iso3,country,region,year,hazard_type,deaths,affected,damages_musd
PAK,Pakistan,Asia,2006,Flood,20.0,0.0,0.0
COD,Democratic Republic of the Congo,Africa,2006,Epidemic,42.0,584.0,0.0
ETH,Ethiopia,Africa,2006,Epidemic,219.0,21882.0,0.0
PHL,Philippines,Asia,2006,Flood,3.0,4250.0,0.637
MAR,Morocco,Africa,2006,Flood,0.0,1000.0,0.0
SDN,Sudan,Africa,2006,Epidemic,430.0,6516.0,0.0
COG,Congo,Africa,2006,Flood,6.0,5000.0,0.0
PHL,Philippines,Asia,2006,Flood,2.0,40000.0,1.219
KEN,Kenya,Africa,2006,Flood,114.0,723000.0,0.0
USA,United States of America,Americas,2006,Storm,3.0,0.0,479.102
PAN,Panama,Americas,2006,Flood,11.0,4530.0,0.0
MWI,Malawi,Africa,2006,Flood,5.0,8000.0,0.0
HTI,Haiti,Americas,2006,Flood,11.0,20010.0,0.0
IDN,Indonesia,Asia,2006,Mass movement (wet),17.0,0.0,0.0
IDN,Indonesia,Asia,2006,Earthquake,8.0,1200.0,0.0
TWN,Taiwan (Province of China),Asia,2006,Earthquake,2.0,42.0,0.0
PHL,Philippines,Asia,2006,Flood,0.0,415618.0,5.422
USA,United States of America,Americas,2006,Storm,0.0,0.0,0.0
CHN,China,Asia,2007,Earthquake,3.0,329.0,531.027
MEX,Mexico,Americas,2006,Extreme temperature,5.0,0.0,0.0
IND,India,Asia,2006,Flood,185.0,2000000.0,0.0
PRY,Paraguay,Americas,2006,Epidemic,17.0,100000.0,0.0
IND,India,Asia,2006,Flood,61.0,113.0,0.0
IND,India,Asia,2006,Flood,39.0,0.0,0.0
USA,United States of America,Americas,2006,Storm,11.0,0.0,0.0
USA,United States of America,Americas,2006,Storm,10.0,0.0,0.0
UGA,Uganda,Africa,2006,Epidemic,11.0,1099.0,0.0
USA,United States of America,Americas,2006,Wildfire,12.0,300.0,239.551
MLI,Mali,Africa,2006,Drought,0.0,25000.0,0.0
AFG,Afghanistan,Asia,2007,Flood,36.0,0.0,0.0
AFG,Afghanistan,Asia,2006,Drought,0.0,1900000.0,0.0
NPL,Nepal,Asia,2006,Drought,0.0,200000.0,0.0
COL,Colombia,Americas,2007,Volcanic activity,0.0,3000.0,0.0
CHN,China,Asia,2006,Drought,134.0,18000000.0,4647.286
BRA,Brazil,Americas,2007,Flood,59.0,200080.0,194.089
MWI,Malawi,Africa,2007,Flood,2.0,17719.0,0.0
BRA,Brazil,Americas,2007,Mass movement (wet),0.0,5000.0,0.0
IDN,Indonesia,Asia,2007,Mass movement (wet),32.0,3990.0,0.0
BEL,Belgium,Europe,2007,Storm,2.0,2.0,698.72
CZE,Czechia,Europe,2007,Storm,4.0,0.0,232.907
DEU,Germany,Europe,2007,Storm,11.0,130.0,8539.913
BGD,Bangladesh,Asia,2007,Extreme temperature,130.0,100000.0,0.0
ESP,Spain,Europe,2007,Storm,1.0,0.0,0.0
USA,United States of America,Americas,2007,Flood,24.0,0.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2007,Flood,40.0,339495.0,139.744
RWA,Rwanda,Africa,2007,Flood,10.0,500.0,0.014
ARG,Argentina,Americas,2007,Flood,5.0,65000.0,46.581
KGZ,Kyrgyzstan,Asia,2007,Flood,0.0,845.0,0.311
CAN,Canada,Americas,2007,Storm,2.0,0.0,0.0
ROU,Romania,Europe,2007,Flood,0.0,500.0,0.0
MDG,Madagascar,Africa,2007,Flood,7.0,33000.0,0.0
NAM,Namibia,Africa,2007,Flood,7.0,15000.0,0.0
MUS,Mauritius,Africa,2007,Storm,2.0,0.0,0.0
IDN,Indonesia,Asia,2007,Flood,74.0,11556.0,0.0
FJI,Fiji,Oceania,2007,Storm,1.0,0.0,0.0
IDN,Indonesia,Asia,2007,Earthquake,67.0,137660.0,310.542
AFG,Afghanistan,Asia,2007,Flood,104.0,20000.0,0.0
ESP,Spain,Europe,2007,Flood,1.0,5000.0,0.0
HTI,Haiti,Americas,2007,Flood,14.0,15014.0,0.0
URY,Uruguay,Americas,2007,Flood,0.0,800.0,0.0
AUS,Australia,Oceania,2007,Flood,9.0,5000.0,2018.525
BGD,Bangladesh,Asia,2007,Flood,120.0,80060.0,21.738
OMN,Oman,Asia,2007,Storm,76.0,20000.0,6055.575
USA,United States of America,Americas,2007,Flood,8.0,100.0,0.0
ESP,Spain,Europe,2007,Flood,1.0,8000.0,621.085
COL,Colombia,Americas,2007,Flood,13.0,3000.0,0.0
URY,Uruguay,Americas,2007,Flood,2.0,119200.0,69.872
AUT,Austria,Europe,2007,Extreme temperature,5.0,0.0,0.0
BGR,Bulgaria,Europe,2007,Extreme temperature,2.0,50.0,0.0
ITA,Italy,Europe,2007,Extreme temperature,6.0,0.0,0.0
TUR,Türkiye,Asia,2007,Extreme temperature,3.0,0.0,0.0
IND,India,Asia,2007,Flood,225.0,63000.0,0.0
PAK,Pakistan,Asia,2007,Flood,228.0,186.0,0.0
IND,India,Asia,2007,Flood,127.0,200000.0,0.0
USA,United States of America,Americas,2007,Flood,10.0,750.0,43.476
ARG,Argentina,Americas,2007,Extreme temperature,9.0,0.0,0.0
HTI,Haiti,Americas,2007,Flood,4.0,1500.0,0.0
TJK,Tajikistan,Asia,2007,Earthquake,11.0,7003.0,0.0
ITA,Italy,Europe,2007,Wildfire,11.0,0.0,0.0
ZAF,South Africa,Africa,2007,Flood,0.0,38000.0,0.0
JPN,Japan,Asia,2007,Flood,2.0,10000.0,0.0
VNM,Viet Nam,Asia,2007,Flood,74.0,416130.0,201.852
SDN,Sudan,Africa,2007,Epidemic,58.0,890.0,0.0
SPI,Canary Islands,Africa,2007,Wildfire,0.0,405.0,0.0
KEN,Kenya,Africa,2008,Epidemic,43.0,0.0,0.0
MRT,Mauritania,Africa,2007,Flood,2.0,53620.0,0.0
PHL,Philippines,Asia,2007,Storm,7.0,921462.0,0.764
PAK,Pakistan,Asia,2007,Flood,22.0,0.0,0.0
CHE,Switzerland,Europe,2007,Flood,1.0,101.0,543.449
LCA,Saint Lucia,Americas,2007,Storm,1.0,0.0,62.108
LBR,Liberia,Africa,2007,Storm,0.0,3500.0,0.0
TCD,Chad,Africa,2007,Storm,14.0,145.0,0.0
PHL,Philippines,Asia,2007,Storm,3.0,380000.0,0.764
POL,Poland,Europe,2007,Storm,13.0,0.0,0.0
GMB,Gambia,Africa,2007,Flood,0.0,300.0,0.0
TCD,Chad,Africa,2007,Flood,3.0,3000.0,0.0
IND,India,Asia,2007,Flood,16.0,0.0,0.0
ROU,Romania,Europe,2007,Flood,9.0,4116.0,0.0
SEN,Senegal,Africa,2007,Flood,8.0,5300.0,0.0
CIV,Côte d’Ivoire,Africa,2007,Flood,0.0,2000.0,0.0
TGO,Togo,Africa,2007,Flood,41.0,141331.0,0.0
HND,Honduras,Americas,2007,Storm,1.0,19500.0,10.215
THA,Thailand,Asia,2007,Flood,10.0,17000.0,0.0
IDN,Indonesia,Asia,2007,Flood,4.0,1000.0,0.0
PHL,Philippines,Asia,2007,Storm,2.0,30000.0,0.0
PHL,Philippines,Asia,2007,Storm,8.0,2000.0,0.0
VNM,Viet Nam,Asia,2007,Storm,96.0,685430.0,296.568
MEX,Mexico,Americas,2007,Storm,5.0,33000.0,0.0
IND,India,Asia,2007,Flood,94.0,20000.0,0.0
JPN,Japan,Asia,2007,Storm,4.0,982.0,1552.712
SLE,Sierra Leone,Africa,2007,Flood,0.0,4500.0,0.0
IRQ,Iraq,Asia,2007,Epidemic,24.0,4696.0,0.0
USA,United States of America,Americas,2007,Storm,17.0,1128.0,1552.712
HTI,Haiti,Americas,2007,Flood,41.0,75947.0,0.0
CUB,Cuba,Americas,2007,Flood,0.0,18000.0,0.0
SOM,Somalia,Africa,2007,Epidemic,1133.0,35687.0,0.0
PHL,Philippines,Asia,2007,Flood,11.0,16463.0,3.913
USA,United States of America,Americas,2007,Wildfire,8.0,640064.0,3881.779
JAM,Jamaica,Americas,2007,Storm,1.0,0.0,0.0
PHL,Philippines,Asia,2007,Flood,20.0,0.0,0.0
COD,Democratic Republic of the Congo,Africa,2007,Flood,32.0,1600.0,0.0
COL,Colombia,Americas,2007,Flood,35.0,1162135.0,0.0
BDI,Burundi,Africa,2007,Flood,1.0,2701.0,0.0
BGD,Bangladesh,Asia,2007,Storm,4234.0,8978541.0,3571.236
IDN,Indonesia,Asia,2007,Earthquake,3.0,21800.0,0.0
MTQ,Martinique,Americas,2007,Earthquake,1.0,100.0,0.0
PHL,Philippines,Asia,2007,Flood,0.0,33571.0,0.0
PHL,Philippines,Asia,2007,Storm,20.0,35333.0,1.553
CHL,Chile,Americas,2007,Earthquake,2.0,25155.0,155.271
FJI,Fiji,Oceania,2007,Flood,5.0,0.0,10.869
KOR,Republic of Korea,Asia,2007,Flood,3.0,1000.0,0.0
CZE,Czechia,Europe,2007,Flood,0.0,300.0,0.0
DOM,Dominican Republic,Americas,2007,Storm,33.0,61605.0,69.872
MWI,Malawi,Africa,2007,Flood,0.0,2000.0,0.0
ZWE,Zimbabwe,Africa,2007,Flood,24.0,2000.0,0.0
MOZ,Mozambique,Africa,2007,Epidemic,78.0,7547.0,0.0
ZMB,Zambia,Africa,2007,Flood,10.0,34766.0,0.0
JPN,Japan,Asia,2007,Earthquake,0.0,201.0,0.0
USA,United States of America,Americas,2007,Storm,23.0,0.0,3105.423
TUN,Tunisia,Africa,2007,Flood,0.0,1500.0,0.0
ROU,Romania,Europe,2007,Extreme temperature,38.0,0.0,0.0
IND,India,Asia,2007,Extreme temperature,47.0,0.0,0.0
LSO,Lesotho,Africa,2007,Drought,0.0,475000.0,0.0
ZWE,Zimbabwe,Africa,2007,Drought,0.0,2100000.0,0.0
KGZ,Kyrgyzstan,Asia,2008,Earthquake,0.0,3000.0,0.0
BGR,Bulgaria,Europe,2008,Extreme temperature,10.0,0.0,0.0
ROU,Romania,Europe,2008,Storm,0.0,90.0,0.0
AUS,Australia,Oceania,2008,Flood,1.0,3000.0,134.577
RWA,Rwanda,Africa,2008,Earthquake,36.0,643.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2008,Epidemic,0.0,204.0,0.0
IDN,Indonesia,Asia,2008,Flood,3.0,40000.0,0.976
AGO,Angola,Africa,2008,Flood,7.0,81400.0,0.0
NAM,Namibia,Africa,2008,Flood,42.0,65000.0,0.0
PER,Peru,Americas,2008,Flood,40.0,450012.0,0.0
TZA,United Republic of Tanzania,Africa,2008,Flood,72.0,7957.0,0.0
CHN,China,Asia,2008,Extreme temperature,16.0,0.0,0.0
PHL,Philippines,Asia,2008,Flood,63.0,875343.0,45.955
BEL,Belgium,Europe,2008,Storm,0.0,0.0,0.0
CZE,Czechia,Europe,2008,Storm,2.0,0.0,74.765
POL,Poland,Europe,2008,Storm,2.0,1060.0,74.765
SWZ,Eswatini,Africa,2008,Flood,0.0,2500.0,0.0
IDN,Indonesia,Asia,2008,Flood,3.0,12000.0,0.0
MDG,Madagascar,Africa,2008,Storm,0.0,400.0,0.0
KEN,Kenya,Africa,2008,Flood,2.0,10000.0,0.0
BDI,Burundi,Africa,2008,Flood,6.0,500.0,0.0
MNG,Mongolia,Asia,2008,Storm,52.0,0.0,0.0
FRA,France,Europe,2008,Storm,3.0,2100.0,119.624
PHL,Philippines,Asia,2008,Storm,1.0,0.0,23.925
IDN,Indonesia,Asia,2008,Volcanic activity,0.0,600.0,0.0
KOR,Republic of Korea,Asia,2008,Flood,10.0,13.0,0.0
PHL,Philippines,Asia,2008,Storm,64.0,1496668.0,148.295
USA,United States of America,Americas,2008,Storm,7.0,70.0,2392.489
TWN,Taiwan (Province of China),Asia,2008,Storm,26.0,8.0,23.925
CHL,Chile,Americas,2008,Flood,5.0,40000.0,0.0
IND,India,Asia,2008,Flood,1063.0,7900000.0,183.923
USA,United States of America,Americas,2008,Wildfire,1.0,300.0,152.521
VNM,Viet Nam,Asia,2008,Flood,4.0,500.0,0.0
CAN,Canada,Americas,2008,Flood,0.0,2000.0,0.0
MNG,Mongolia,Asia,2008,Epidemic,0.0,3151.0,0.0
IND,India,Asia,2008,Flood,0.0,50000.0,0.0
MEX,Mexico,Americas,2008,Flood,12.0,20000.0,0.0
CHN,China,Asia,2008,Storm,1.0,93006.0,109.157
PHL,Philippines,Asia,2008,Storm,10.0,22081.0,0.06
JPN,Japan,Asia,2008,Flood,5.0,50003.0,0.0
PAK,Pakistan,Asia,2008,Flood,36.0,200012.0,154.016
TCA,Turks and Caicos Islands,Americas,2008,Storm,4.0,0.0,0.0
USA,United States of America,Americas,2008,Storm,43.0,2100000.0,10467.137
CHN,China,Asia,2008,Earthquake,6.0,160.0,0.0
CAF,Central African Republic,Africa,2008,Flood,0.0,795.0,0.0
UKR,Ukraine,Europe,2009,Extreme temperature,5.0,0.0,0.0
CHN,China,Asia,2008,Earthquake,40.0,1000589.0,735.69
BFA,Burkina Faso,Africa,2008,Flood,6.0,4310.0,0.0
IDN,Indonesia,Asia,2008,Flood,16.0,118000.0,1.615
TCA,Turks and Caicos Islands,Americas,2008,Storm,0.0,750.0,747.653
ETH,Ethiopia,Africa,2008,Flood,5.0,91764.0,0.0
MOZ,Mozambique,Africa,2008,Wildfire,49.0,3023.0,0.0
USA,United States of America,Americas,2008,Storm,0.0,200.0,164.484
PHL,Philippines,Asia,2008,Mass movement (wet),24.0,5028.0,0.0
IRN,Iran (Islamic Republic of),Asia,2008,Earthquake,6.0,20545.0,0.0
IND,India,Asia,2008,Flood,74.0,0.0,0.0
CHN,China,Asia,2008,Flood,20.0,810000.0,62.803
ITA,Italy,Europe,2008,Flood,2.0,300.0,0.0
THA,Thailand,Asia,2008,Flood,18.0,839573.0,23.925
VNM,Viet Nam,Asia,2008,Storm,18.0,31680.0,9.719
GMB,Gambia,Africa,2008,Flood,0.0,400.0,0.0
CHN,China,Asia,2008,Storm,0.0,0.0,0.0
LAO,Lao People's Democratic Republic,Asia,2008,Flood,6.0,204190.0,0.0
KGZ,Kyrgyzstan,Asia,2008,Earthquake,74.0,1197.0,0.0
NIC,Nicaragua,Americas,2008,Flood,13.0,3525.0,0.0
PAK,Pakistan,Asia,2008,Earthquake,166.0,75320.0,14.953
NGA,Nigeria,Africa,2009,Epidemic,1701.0,35255.0,0.0
BDI,Burundi,Africa,2008,Flood,3.0,2775.0,0.0
SDN,Sudan,Africa,2008,Epidemic,12.0,49.0,0.0
VNM,Viet Nam,Asia,2008,Flood,29.0,12004.0,5.981
CRI,Costa Rica,Americas,2008,Flood,6.0,92000.0,0.0
ECU,Ecuador,Americas,2009,Flood,3.0,11807.0,0.0
PRY,Paraguay,Americas,2008,Storm,0.0,47655.0,0.0
BWA,Botswana,Africa,2008,Epidemic,2.0,15.0,0.0
ZAF,South Africa,Africa,2008,Epidemic,65.0,12752.0,0.0
ZMB,Zambia,Africa,2008,Epidemic,173.0,8312.0,0.0
CUB,Cuba,Americas,2008,Storm,0.0,49445.0,0.0
SSD,South Sudan,Africa,2008,Flood,17.0,3000.0,0.0
PHL,Philippines,Asia,2008,Storm,19.0,474.0,0.0
VNM,Viet Nam,Asia,2008,Storm,11.0,0.0,0.0
MOZ,Mozambique,Africa,2008,Epidemic,155.0,19310.0,0.0
CRI,Costa Rica,Americas,2008,Flood,1.0,53000.0,32.897
LKA,Sri Lanka,Asia,2008,Flood,15.0,360000.0,0.0
PNG,Papua New Guinea,Oceania,2008,Flood,0.0,75300.0,0.0
KIR,Kiribati,Oceania,2008,Flood,0.0,85.0,0.0
PHL,Philippines,Asia,2008,Flood,0.0,29184.0,0.667
PHL,Philippines,Asia,2008,Flood,7.0,2391.0,0.259
GHA,Ghana,Africa,2008,Flood,0.0,58000.0,0.0
MLI,Mali,Africa,2008,Flood,0.0,2500.0,0.0
FRA,France,Europe,2009,Extreme temperature,2.0,0.0,0.0
ROU,Romania,Europe,2009,Extreme temperature,43.0,20.0,0.0
DEU,Germany,Europe,2008,Storm,3.0,0.0,2242.958
KEN,Kenya,Africa,2008,Drought,4.0,3800000.0,0.0
AFG,Afghanistan,Asia,2008,Drought,0.0,280000.0,0.0
PRY,Paraguay,Americas,2008,Drought,4.0,18000.0,0.0
MOZ,Mozambique,Africa,2008,Drought,0.0,500000.0,0.0
LBR,Liberia,Africa,2009,Infestation,0.0,500000.0,0.0
CHN,China,Asia,2008,Drought,0.0,3700000.0,349.901
NER,Niger,Africa,2009,Epidemic,169.0,4513.0,0.0
USA,United States of America,Americas,2018,Storm,9.0,0.0,2948.821
ZAF,South Africa,Africa,2009,Storm,18.0,0.0,0.0
FJI,Fiji,Oceania,2009,Flood,12.0,10556.0,64.898
ITA,Italy,Europe,2009,Storm,3.0,0.0,0.0
NPL,Nepal,Asia,2009,Mass movement (wet),10.0,0.0,0.0
PHL,Philippines,Asia,2009,Flood,33.0,537991.0,9.535
PHL,Philippines,Asia,2009,Flood,0.0,1300.0,0.0
PHL,Philippines,Asia,2009,Flood,0.0,1345.0,0.0
MAR,Morocco,Africa,2009,Flood,24.0,2000.0,0.0
MDG,Madagascar,Africa,2009,Storm,12.0,62505.0,0.0
IDN,Indonesia,Asia,2009,Flood,18.0,12000.0,0.0
CAF,Central African Republic,Africa,2009,Storm,3.0,2472.0,0.0
NAM,Namibia,Africa,2009,Flood,92.0,350000.0,0.0
IND,India,Asia,2009,Storm,15.0,9050.0,0.0
IND,India,Asia,2009,Mass movement (wet),45.0,0.0,0.0
MDG,Madagascar,Africa,2009,Storm,15.0,64918.0,7.503
BDI,Burundi,Africa,2009,Flood,0.0,8000.0,0.0
PAK,Pakistan,Asia,2009,Flood,14.0,10.0,0.0
PER,Peru,Americas,2009,Mass movement (wet),33.0,162.0,0.0
IND,India,Asia,2009,Epidemic,311.0,1521.0,0.0
BRA,Brazil,Americas,2009,Flood,56.0,1150900.0,825.352
GAB,Gabon,Africa,2009,Storm,0.0,800.0,0.0
PHL,Philippines,Asia,2009,Storm,29.0,383465.0,38.732
IND,India,Asia,2009,Extreme temperature,120.0,25.0,0.0
TJK,Tajikistan,Asia,2009,Flood,21.0,15000.0,1.501
USA,United States of America,Americas,2009,Wildfire,0.0,263.0,150.064
USA,United States of America,Americas,2009,Flood,0.0,900.0,0.0
CAN,Canada,Americas,2009,Flood,0.0,200.0,0.0
PNG,Papua New Guinea,Oceania,2009,Mass movement (wet),19.0,0.0,0.0
GAB,Gabon,Africa,2010,Storm,0.0,1765.0,0.0
POL,Poland,Europe,2009,Flood,1.0,150.0,150.064
ROU,Romania,Europe,2009,Flood,0.0,4.0,0.0
GHA,Ghana,Africa,2009,Flood,16.0,19755.0,0.0
BRA,Brazil,Americas,2009,Flood,0.0,18000.0,0.0
LKA,Sri Lanka,Asia,2009,Epidemic,346.0,35007.0,0.0
MMR,Myanmar,Asia,2009,Mass movement (wet),24.0,1351.0,0.0
MEX,Mexico,Americas,2009,Flood,0.0,107670.0,0.0
GMB,Gambia,Africa,2009,Storm,0.0,2350.0,0.0
COD,Democratic Republic of the Congo,Africa,2009,Wildfire,0.0,125.0,0.0
ITA,Italy,Europe,2009,Wildfire,2.0,0.0,172.574
CHN,China,Asia,2009,Mass movement (wet),54.0,10004.0,208.589
BGD,Bangladesh,Asia,2009,Flood,10.0,0.0,0.0
CHN,China,Asia,2009,Storm,8.0,11000004.0,2124.298
TWN,Taiwan (Province of China),Asia,2009,Storm,630.0,2307523.0,375.16
IDN,Indonesia,Asia,2009,Flood,38.0,10000.0,0.0
PNG,Papua New Guinea,Oceania,2009,Epidemic,83.0,1611.0,0.0
PHL,Philippines,Asia,2009,Storm,3.0,48333.0,0.0
FJI,Fiji,Oceania,2009,Storm,2.0,3845.0,19.959
NGA,Nigeria,Africa,2009,Flood,0.0,150000.0,0.0
MEX,Mexico,Americas,2009,Flood,3.0,18000.0,0.0
CHN,China,Asia,2009,Flood,12.0,118000.0,0.0
AFG,Afghanistan,Asia,2009,Flood,11.0,0.0,0.0
DZA,Algeria,Africa,2009,Flood,15.0,0.0,0.0
IND,India,Asia,2009,Flood,992.0,1886000.0,330.141
TUN,Tunisia,Africa,2009,Flood,17.0,5008.0,0.0
LAO,Lao People's Democratic Republic,Asia,2009,Storm,16.0,128887.0,150.064
TON,Tonga,Oceania,2009,Earthquake,9.0,507.0,14.256
SOM,Somalia,Africa,2009,Flood,0.0,1750.0,0.0
IDN,Indonesia,Asia,2009,Earthquake,1195.0,2501798.0,3301.41
PHL,Philippines,Asia,2009,Storm,512.0,4478491.0,878.444
JPN,Japan,Asia,2009,Storm,4.0,5119.0,1500.641
HTI,Haiti,Americas,2009,Flood,10.0,2500.0,0.0
USA,United States of America,Americas,2009,Storm,6.0,0.0,900.384
COD,Democratic Republic of the Congo,Africa,2009,Epidemic,18.0,314.0,0.0
IDN,Indonesia,Asia,2009,Flood,6.0,704.0,0.0
MOZ,Mozambique,Africa,2009,Epidemic,43.0,466.0,0.0
UGA,Uganda,Africa,2009,Epidemic,9.0,176.0,0.0
GLP,Guadeloupe,Americas,2010,Epidemic,0.0,33000.0,0.0
CHN,China,Asia,2009,Storm,41.0,10000096.0,1545.66
IRQ,Iraq,Asia,2009,Flood,2.0,3000.0,0.0
CHN,China,Asia,2009,Storm,0.0,1197799.0,29.798
CHN,China,Asia,2009,Mass movement (wet),23.0,0.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2009,Storm,2.0,180.0,0.0
BRA,Brazil,Americas,2009,Flood,3.0,200.0,0.0
PAN,Panama,Americas,2009,Flood,0.0,4248.0,0.0
AUT,Austria,Europe,2009,Extreme temperature,2.0,0.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2009,Extreme temperature,3.0,47.0,0.0
KEN,Kenya,Africa,2009,Epidemic,26.0,205.0,0.0
ARG,Argentina,Americas,2009,Flood,2.0,3510.0,0.0
MAR,Morocco,Africa,2009,Flood,5.0,7520.0,0.0
USA,United States of America,Americas,2009,Storm,1.0,0.0,1500.641
CHN,China,Asia,2010,Earthquake,0.0,50011.0,0.0
MYS,Malaysia,Asia,2009,Flood,0.0,9082.0,0.0
CHN,China,Asia,2009,Flood,16.0,0.0,421.68
COL,Colombia,Americas,2009,Mass movement (wet),30.0,7.0,0.0
IND,India,Asia,2009,Flood,52.0,0.0,0.0
CHN,China,Asia,2009,Storm,11.0,50000.0,162.069
USA,United States of America,Americas,2009,Storm,6.0,25.0,2250.961
MOZ,Mozambique,Africa,2009,Epidemic,155.0,19310.0,0.0
MEX,Mexico,Americas,2010,Flood,41.0,20000.0,23.623
GHA,Ghana,Africa,2010,Epidemic,27.0,100.0,0.0
TCD,Chad,Africa,2010,Epidemic,32.0,2499.0,0.0
GTM,Guatemala,Americas,2009,Drought,0.0,2500000.0,0.0
VEN,Venezuela (Bolivarian Republic of),Americas,2009,Drought,0.0,0.0,0.0
HND,Honduras,Americas,2009,Drought,0.0,45000.0,0.0
ETH,Ethiopia,Africa,2009,Drought,0.0,6200000.0,0.0
TCD,Chad,Africa,2009,Drought,0.0,2400000.0,0.0
PHL,Philippines,Asia,2010,Flood,2.0,40198.0,0.032
EGY,Egypt,Africa,2010,Flood,12.0,3500.0,0.0
RWA,Rwanda,Africa,2010,Mass movement (wet),14.0,5937.0,0.0
CHN,China,Asia,2010,Flood,152.0,6000000.0,0.0
BGR,Bulgaria,Europe,2010,Extreme temperature,3.0,0.0,0.0
IND,India,Asia,2010,Mass movement (wet),17.0,0.0,0.0
PAK,Pakistan,Asia,2010,Flood,22.0,0.0,0.0
DOM,Dominican Republic,Americas,2010,Flood,1.0,25700.0,0.0
HTI,Haiti,Americas,2010,Flood,4.0,2.0,0.0
PRT,Portugal,Europe,2010,Flood,43.0,618.0,1993.176
IDN,Indonesia,Asia,2010,Flood,44.0,100.0,0.0
CHE,Switzerland,Europe,2010,Storm,0.0,0.0,20.67
LUX,Luxembourg,Europe,2010,Storm,0.0,0.0,45.769
NLD,Netherlands (Kingdom of the),Europe,2010,Storm,0.0,0.0,41.34
SRB,Serbia,Europe,2010,Flood,0.0,3150.0,0.0
MDG,Madagascar,Africa,2010,Storm,120.0,192132.0,0.0
BRA,Brazil,Americas,2010,Flood,256.0,74938.0,295.285
AGO,Angola,Africa,2010,Flood,7.0,110886.0,0.0
MAR,Morocco,Africa,2010,Flood,10.0,2006.0,0.0
AFG,Afghanistan,Asia,2010,Flood,70.0,40000.0,0.0
SLB,Solomon Islands,Oceania,2010,Storm,0.0,795.0,0.0
BDI,Burundi,Africa,2010,Flood,0.0,990.0,0.0
AGO,Angola,Africa,2010,Flood,0.0,75000.0,0.0
BEN,Benin,Africa,2010,Epidemic,16.0,104.0,0.0
USA,United States of America,Americas,2010,Storm,30.0,8000.0,3469.603
CZE,Czechia,Europe,2010,Flood,1.0,1200.0,280.521
BGD,Bangladesh,Asia,2010,Storm,3.0,10000.0,0.0
OMN,Oman,Asia,2010,Storm,16.0,0.0,1476.427
PAK,Pakistan,Asia,2010,Storm,23.0,4000.0,118.114
IND,India,Asia,2010,Flood,11.0,0.0,0.0
NER,Niger,Africa,2010,Epidemic,16.0,240.0,0.0
GTM,Guatemala,Americas,2010,Volcanic activity,0.0,1800.0,0.0
BGD,Bangladesh,Asia,2010,Mass movement (wet),66.0,55230.0,0.0
FRA,France,Europe,2010,Flood,26.0,1000.0,2214.64
CIV,Côte d’Ivoire,Africa,2010,Flood,8.0,0.0,0.0
PAN,Panama,Americas,2010,Flood,0.0,1035.0,0.0
BGD,Bangladesh,Asia,2010,Flood,0.0,75000.0,0.0
ECU,Ecuador,Americas,2010,Flood,2.0,6440.0,0.0
NIC,Nicaragua,Americas,2010,Flood,0.0,4860.0,0.0
IND,India,Asia,2010,Flood,53.0,400000.0,659.963
PAK,Pakistan,Asia,2010,Flood,46.0,0.0,0.0
IND,India,Asia,2010,Flood,27.0,50000.0,0.0
KEN,Kenya,Africa,2010,Flood,100.0,70000.0,0.0
PAK,Pakistan,Asia,2010,Flood,60.0,4000.0,0.0
SAU,Saudi Arabia,Asia,2010,Flood,14.0,0.0,0.0
IDN,Indonesia,Asia,2010,Flood,21.0,15007.0,0.0
CHN,China,Asia,2010,Storm,2.0,0.0,0.738
NPL,Nepal,Asia,2010,Epidemic,8.0,1400.0,0.0
RUS,Russian Federation,Europe,2010,Wildfire,53.0,5996.0,2657.568
COD,Democratic Republic of the Congo,Africa,2010,Flood,0.0,3000.0,0.0
CZE,Czechia,Europe,2010,Flood,7.0,200.0,232.626
THA,Thailand,Asia,2010,Epidemic,2.0,880.0,0.0
SLE,Sierra Leone,Africa,2010,Mass movement (wet),16.0,5.0,0.0
CHN,China,Asia,2010,Mass movement (wet),32.0,500.0,0.0
CHN,China,Asia,2010,Wildfire,22.0,3.0,0.0
PHL,Philippines,Asia,2010,Flood,0.0,505.0,0.0
HND,Honduras,Americas,2010,Flood,5.0,1610.0,0.0
CIV,Côte d’Ivoire,Africa,2010,Flood,10.0,6425.0,0.0
GTM,Guatemala,Americas,2010,Mass movement (wet),53.0,50696.0,738.213
NZL,New Zealand,Oceania,2010,Earthquake,0.0,300002.0,9596.774
MEX,Mexico,Americas,2010,Flood,25.0,1000000.0,0.0
IND,India,Asia,2010,Flood,0.0,12500.0,0.0
MEX,Mexico,Americas,2010,Mass movement (wet),27.0,0.0,0.0
ATG,Antigua and Barbuda,Americas,2010,Storm,0.0,5000.0,18.603
TWN,Taiwan (Province of China),Asia,2010,Storm,2.0,100.0,93.163
SVN,Slovenia,Europe,2010,Flood,3.0,2000.0,29.512
NIC,Nicaragua,Americas,2010,Flood,66.0,71000.0,0.0
CHE,Switzerland,Europe,2010,Extreme temperature,0.0,0.0,0.0
IND,India,Asia,2010,Flood,200.0,3267183.0,2480.397
IDN,Indonesia,Asia,2011,Earthquake,1.0,95.0,0.0
JAM,Jamaica,Americas,2010,Storm,15.0,2506.0,221.464
